referrer,views_total,views_unique
keptn.sh,329,86
github.com,245,44
Google,184,47
medium.com,35,7
dynatrace.com,15,1
cncf.io,11,4
youtube.com,7,2
contribute.cncf.io,6,3
conventionalcommits.org,6,2
Bing,6,2
