time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-10 00:00:00+00:00,1610,125,945,46
2024-01-11 00:00:00+00:00,847,65,658,47
2024-01-12 00:00:00+00:00,1823,134,1478,50
2024-01-13 00:00:00+00:00,91,18,166,24
2024-01-14 00:00:00+00:00,70,11,168,15
2024-01-15 00:00:00+00:00,2549,155,1375,42
2024-01-16 00:00:00+00:00,1248,77,875,51
2024-01-17 00:00:00+00:00,1956,132,1307,63
2024-01-18 00:00:00+00:00,2141,144,1281,54
2024-01-19 00:00:00+00:00,348,25,454,37
2024-01-20 00:00:00+00:00,209,38,83,17
2024-01-21 00:00:00+00:00,123,26,107,16
2024-01-22 00:00:00+00:00,2047,125,651,37
2024-01-23 00:00:00+00:00,2113,125,819,38
