url_path,views_total,views_unique
/keptn/lifecycle-toolkit,219,161
/keptn/lifecycle-toolkit/issues,65,23
/keptn/lifecycle-toolkit/tree/main/chart,42,11
/keptn/lifecycle-toolkit/blob/main/chart/Chart.yaml,36,8
/keptn/lifecycle-toolkit/tree/main/examples/sample-app,35,7
/keptn/lifecycle-toolkit/tree/main/examples/sample-app/base,27,3
/keptn/lifecycle-toolkit/tree/main/lifecycle-operator,26,8
/keptn/lifecycle-toolkit/tree/main/dashboards/grafana,23,8
/keptn/lifecycle-toolkit/tree/main/examples,23,6
/keptn/lifecycle-toolkit/blob/main/lifecycle-operator/chart/README.md,19,4
