url_path,views_total,views_unique
/keptn/lifecycle-toolkit,287,181
/keptn/lifecycle-toolkit/pulls,94,15
/keptn/lifecycle-toolkit/issues,70,22
/keptn/lifecycle-toolkit/pull/3521,59,9
/keptn/lifecycle-toolkit/tree/main/chart,36,9
/keptn/lifecycle-toolkit/tree/main/lifecycle-operator,36,9
/keptn/lifecycle-toolkit/tree/main/examples/sample-app,34,11
/keptn/lifecycle-toolkit/pull/3521/files,31,9
/keptn/lifecycle-toolkit/pull/3487,28,4
/keptn/lifecycle-toolkit/tree/main/examples,25,7
