url_path,views_total,views_unique
/keptn/lifecycle-toolkit,261,168
/keptn/lifecycle-toolkit/pulls,79,13
/keptn/lifecycle-toolkit/pull/3521,50,8
/keptn/lifecycle-toolkit/tree/main/lifecycle-operator,40,10
/keptn/lifecycle-toolkit/issues,31,16
/keptn/lifecycle-toolkit/tree/main/chart,29,7
/keptn/lifecycle-toolkit/pull/3521/files,28,8
/keptn/lifecycle-toolkit/blob/main/chart/values.yaml,19,3
/keptn/lifecycle-toolkit/blob/main/examples/sample-app/README.md,19,3
/keptn/lifecycle-toolkit/tree/main/.github,18,6
