referrer,views_total,views_unique
keptn.sh,138,51
Google,82,32
github.com,55,14
statics.teams.cdn.office.net,6,2
cncf.io,5,5
wiki.one.int.sap,1,1
testkube.io,1,1
docs.google.com,1,1
reddit.com,1,1
medium.com,1,1
