referrer,views_total,views_unique
keptn.sh,130,47
Google,106,28
github.com,94,17
chatgpt.com,14,3
medium.com,11,5
cncf.io,9,6
summerofcode.withgoogle.com,6,1
linkedin.com,4,1
contribute.cncf.io,3,3
reddit.com,2,2
