time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-03 00:00:00+00:00,143,43,80,24
2025-03-04 00:00:00+00:00,100,47,249,30
2025-03-05 00:00:00+00:00,193,99,59,22
2025-03-06 00:00:00+00:00,224,116,42,17
2025-03-07 00:00:00+00:00,266,117,78,22
2025-03-08 00:00:00+00:00,229,120,20,10
2025-03-09 00:00:00+00:00,168,104,5,5
2025-03-10 00:00:00+00:00,183,73,103,20
2025-03-11 00:00:00+00:00,157,60,78,21
2025-03-12 00:00:00+00:00,145,47,94,21
2025-03-13 00:00:00+00:00,108,60,85,29
2025-03-14 00:00:00+00:00,107,49,77,19
2025-03-15 00:00:00+00:00,215,43,20,9
2025-03-16 00:00:00+00:00,47,15,8,7
