referrer,views_total,views_unique
github.com,1887,69
keptn.sh,481,70
Google,401,56
linkedin.com,58,25
com.linkedin.android,27,8
lifecycle.keptn.sh,25,2
medium.com,23,6
dev-jira.dynatrace.org,15,2
Bing,14,3
summerofcode.withgoogle.com,11,2
