url_path,views_total,views_unique
/keptn/lifecycle-toolkit,203,127
/keptn/lifecycle-toolkit/releases,50,8
/keptn/lifecycle-toolkit/issues,48,14
/keptn/lifecycle-toolkit/tree/main/chart,17,7
/keptn/lifecycle-toolkit/blob/main/examples/sample-app/version-1/app-pre-deploy.yaml,16,3
/keptn/lifecycle-toolkit/blob/main/examples/sample-app/version-1/app-pre-deploy-eval.yaml,12,5
/keptn/lifecycle-toolkit/blob/main/examples/sample-app/version-1/appcontext.yaml,12,3
/keptn/lifecycle-toolkit/issues/3783,12,2
/keptn/lifecycle-toolkit/releases/tag/keptn-v2.5.0,11,5
/keptn/lifecycle-toolkit/blob/main/chart/Chart.yaml,10,3
