referrer,views_total,views_unique
keptn.sh,237,46
Google,141,28
github.com,45,16
medium.com,7,5
chatgpt.com,7,4
cncf.io,4,4
contribute.cncf.io,4,2
com.linkedin.android,4,1
addup-team.atlassian.net,4,1
testkube.io,3,2
