referrer,views_total,views_unique
keptn.sh,173,52
Google,77,27
github.com,60,16
testkube.io,10,4
statics.teams.cdn.office.net,6,2
cncf.io,5,5
wiki.one.int.sap,1,1
chatgpt.com,1,1
docs.google.com,1,1
reddit.com,1,1
