url_path,views_total,views_unique
/keptn/lifecycle-toolkit,62,49
/keptn/lifecycle-toolkit/actions,13,13
/keptn/lifecycle-toolkit/issues,12,9
/keptn/lifecycle-toolkit/pulls,6,5
/keptn/lifecycle-toolkit/commits,5,3
/keptn/lifecycle-toolkit/graphs/commit-activity,4,2
/keptn/lifecycle-toolkit/commit/76a4bd92607d05c16c63ccc4c1dd91e35cb4d6b0,3,3
/keptn/lifecycle-toolkit/commits/main,3,3
/keptn/lifecycle-toolkit/forks,3,3
/keptn/lifecycle-toolkit/pulse,3,2
