url_path,views_total,views_unique
/keptn/lifecycle-toolkit,87,65
/keptn/lifecycle-toolkit/issues,4,3
/keptn/lifecycle-toolkit/pull/3837,3,3
/keptn/lifecycle-toolkit/tree/main/dashboards/grafana/configmap,3,1
/keptn/lifecycle-toolkit/tree/main/lifecycle-operator,3,1
/keptn/lifecycle-toolkit/blob/main/assets/operator-maturity.jpg,2,2
/keptn/lifecycle-toolkit/blob/main/renovate.json,2,2
/keptn/lifecycle-toolkit/discussions,2,2
/keptn/lifecycle-toolkit/stargazers,2,2
/keptn/lifecycle-toolkit/tree/main/chart,2,2
