time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-16 00:00:00+00:00,225,60,80,13
2024-03-17 00:00:00+00:00,171,55,122,17
2024-03-18 00:00:00+00:00,2609,179,599,43
2024-03-19 00:00:00+00:00,4290,251,982,66
2024-03-20 00:00:00+00:00,3612,254,682,68
2024-03-21 00:00:00+00:00,5021,265,984,49
2024-03-22 00:00:00+00:00,307,73,161,42
2024-03-23 00:00:00+00:00,67,36,88,30
2024-03-24 00:00:00+00:00,72,21,331,30
2024-03-25 00:00:00+00:00,1872,146,428,57
2024-03-26 00:00:00+00:00,2258,202,639,48
2024-03-27 00:00:00+00:00,2001,160,632,48
2024-03-28 00:00:00+00:00,645,103,326,41
2024-03-29 00:00:00+00:00,1197,126,324,33
