url_path,views_total,views_unique
/keptn/lifecycle-toolkit,85,62
/keptn/lifecycle-toolkit/pulls,25,11
/keptn/lifecycle-toolkit/issues,14,7
/keptn/lifecycle-toolkit/discussions,7,7
/keptn/lifecycle-toolkit/blob/main/release-please-config.json,5,1
/keptn/lifecycle-toolkit/tree/main/.github,5,1
/keptn/lifecycle-toolkit/tree/main,4,3
/keptn/lifecycle-toolkit/blob/main/renovate.json,4,1
/keptn/lifecycle-toolkit/tree/main/.github/workflows,4,1
/keptn/lifecycle-toolkit/releases,3,3
