url_path,views_total,views_unique
/keptn/lifecycle-toolkit,204,140
/keptn/lifecycle-toolkit/issues,18,11
/keptn/lifecycle-toolkit/tree/main/examples/sample-app,17,9
/keptn/lifecycle-toolkit/pulls,12,6
/keptn/lifecycle-toolkit/tree/main/examples/sample-app/base,8,6
/keptn/lifecycle-toolkit/tree/main/examples,7,6
/keptn/lifecycle-toolkit/blob/main/examples/sample-app/base/app-post-deploy.yaml,7,5
/keptn/lifecycle-toolkit/issues/3867,6,5
/keptn/lifecycle-toolkit/graphs/contributors,6,4
/keptn/lifecycle-toolkit/tree/main/examples/sample-app/version-1,6,4
