time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-22 00:00:00+00:00,33.0,7.0,48,8
2024-09-23 00:00:00+00:00,26.0,5.0,115,27
2024-09-24 00:00:00+00:00,8.0,3.0,104,24
2024-09-25 00:00:00+00:00,3.0,2.0,159,24
2024-09-26 00:00:00+00:00,4.0,3.0,68,27
2024-09-27 00:00:00+00:00,32.0,7.0,87,20
2024-09-28 00:00:00+00:00,3.0,2.0,51,6
2024-09-29 00:00:00+00:00,3.0,3.0,12,9
2024-09-30 00:00:00+00:00,19.0,3.0,50,19
2024-10-01 00:00:00+00:00,,,181,42
2024-10-02 00:00:00+00:00,72.0,7.0,254,25
2024-10-03 00:00:00+00:00,78.0,10.0,239,25
2024-10-04 00:00:00+00:00,40.0,7.0,126,24
2024-10-05 00:00:00+00:00,66.0,6.0,36,4
