url_path,views_total,views_unique
/keptn/lifecycle-toolkit,659,281
/keptn/lifecycle-toolkit/issues,288,32
/keptn/lifecycle-toolkit/pulls,267,17
/keptn/lifecycle-toolkit/issues/2823,120,47
/keptn/lifecycle-toolkit/pull/3335,58,5
/keptn/lifecycle-toolkit/pull/3285/files,53,4
/keptn/lifecycle-toolkit/pull/3352,47,4
/keptn/lifecycle-toolkit/pull/3358,46,4
/keptn/lifecycle-toolkit/pull/3351,45,5
/keptn/lifecycle-toolkit/pull/3285,43,5
