time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-29 00:00:00+00:00,299,81,33,30
2026-06-30 00:00:00+00:00,162,70,69,67
2026-07-01 00:00:00+00:00,142,68,50,42
2026-07-02 00:00:00+00:00,283,111,27,26
2026-07-03 00:00:00+00:00,2061,296,71,53
2026-07-04 00:00:00+00:00,218,95,53,47
2026-07-05 00:00:00+00:00,309,117,26,26
2026-07-06 00:00:00+00:00,278,82,26,26
2026-07-07 00:00:00+00:00,182,68,17,15
2026-07-08 00:00:00+00:00,662,71,37,35
2026-07-09 00:00:00+00:00,262,64,41,39
2026-07-10 00:00:00+00:00,292,82,61,42
2026-07-11 00:00:00+00:00,182,50,59,39
2026-07-12 00:00:00+00:00,143,51,60,43
