referrer,views_total,views_unique
keptn.sh,76,29
Google,74,19
github.com,54,12
medium.com,9,5
cncf.io,8,4
contribute.cncf.io,3,3
chatgpt.com,3,2
reddit.com,1,1
bitbkt.mdtc.itp01.p.fhlmc.com,1,1
