referrer,views_total,views_unique
github.com,179,21
keptn.sh,123,43
Google,62,34
medium.com,15,8
Bing,14,1
cncf.io,9,8
contribute.cncf.io,9,4
dynatrace.com,7,1
chatgpt.com,2,2
docs.dynatrace.com,2,1
