url_path,views_total,views_unique
/keptn/lifecycle-toolkit,326,149
/keptn/lifecycle-toolkit/pulls,76,6
/keptn/lifecycle-toolkit/issues,66,16
/keptn/lifecycle-toolkit/tree/main/examples/sample-app,66,12
/keptn/lifecycle-toolkit/tree/main/chart,43,9
/keptn/lifecycle-toolkit/tree/main/examples/sample-app/base,43,5
/keptn/lifecycle-toolkit/tree/main/examples/sample-app/version-1,43,3
/keptn/lifecycle-toolkit/tree/main/examples,39,13
/keptn/lifecycle-toolkit/pull/3711,31,5
/keptn/lifecycle-toolkit/blob/main/examples/sample-app/version-1/app-pre-deploy.yaml,25,3
