time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-21 00:00:00+00:00,1,1,45,12
2024-07-22 00:00:00+00:00,17,3,168,17
2024-07-23 00:00:00+00:00,22,6,127,29
2024-07-24 00:00:00+00:00,1,1,254,40
2024-07-25 00:00:00+00:00,1082,17,239,28
2024-07-26 00:00:00+00:00,73,7,92,21
2024-07-27 00:00:00+00:00,31,5,40,8
2024-07-28 00:00:00+00:00,42,7,10,6
2024-07-29 00:00:00+00:00,521,10,272,28
2024-07-30 00:00:00+00:00,726,14,86,19
2024-07-31 00:00:00+00:00,54,5,398,33
2024-08-01 00:00:00+00:00,1,1,253,34
2024-08-02 00:00:00+00:00,6,3,32,15
2024-08-03 00:00:00+00:00,29,5,11,5
