url_path,views_total,views_unique
/keptn/lifecycle-toolkit,147,108
/keptn/lifecycle-toolkit/issues,18,10
/keptn/lifecycle-toolkit/pulls,11,6
/keptn/lifecycle-toolkit/activity,7,1
/keptn/lifecycle-toolkit/tree/main/examples/sample-app,6,5
/keptn/lifecycle-toolkit/blob/main/assets/operator-maturity.jpg,5,5
/keptn/lifecycle-toolkit/graphs/contributors,5,3
/keptn/lifecycle-toolkit/pull/3922,5,1
/keptn/lifecycle-toolkit/tree/main/lifecycle-operator,4,3
/keptn/lifecycle-toolkit/blob/main/examples/sample-app/README.md,3,3
