url_path,views_total,views_unique
/keptn/lifecycle-toolkit,135,108
/keptn/lifecycle-toolkit/issues,33,9
/keptn/lifecycle-toolkit/graphs/contributors,15,7
/keptn/lifecycle-toolkit/blob/main/docs/docs/guides/multi-stage-application-delivery.md,8,2
/keptn/lifecycle-toolkit/issues/3921,7,5
/keptn/lifecycle-toolkit/pulls,6,5
/keptn/lifecycle-toolkit/blob/main/examples/sample-app/README.md,6,3
/keptn/lifecycle-toolkit/tree/main,6,3
/keptn/lifecycle-toolkit/issues/3923,5,5
/keptn/lifecycle-toolkit/tree/main/dashboards/grafana,5,3
