referrer,views_total,views_unique
keptn.sh,228,48
Google,220,41
github.com,80,24
medium.com,57,5
linkedin.com,6,1
cncf.io,4,4
dynatrace.com,3,2
summerofcode.withgoogle.com,3,2
search.brave.com,3,1
reddit.com,3,1
