url_path,views_total,views_unique
/keptn/lifecycle-toolkit,325,188
/keptn/lifecycle-toolkit/issues,87,33
/keptn/lifecycle-toolkit/pulls,57,17
/keptn/lifecycle-toolkit/tree/main/examples/support,57,4
/keptn/lifecycle-toolkit/tree/main/examples,54,9
/keptn/lifecycle-toolkit/tree/main/examples/sample-app,39,10
/keptn/lifecycle-toolkit/tree/main/chart,34,8
/keptn/lifecycle-toolkit/tree/main/examples/support/observability,33,2
/keptn/lifecycle-toolkit/blob/main/test/chainsaw/scheduling-gates/simple-deployment-restart-pod/chainsaw-test.yaml,30,1
/keptn/lifecycle-toolkit/pull/3500,26,6
