referrer,views_total,views_unique
keptn.sh,82,34
Google,80,23
github.com,78,15
chatgpt.com,13,3
medium.com,9,5
cncf.io,7,3
contribute.cncf.io,2,2
cloudnativenow.com,1,1
reddit.com,1,1
bitbkt.mdtc.itp01.p.fhlmc.com,1,1
