referrer,views_total,views_unique
keptn.sh,329,44
Google,210,49
github.com,124,27
medium.com,23,5
statics.teams.cdn.office.net,22,3
linkedin.com,6,1
cncf.io,5,5
search.brave.com,4,2
summerofcode.withgoogle.com,3,2
reddit.com,3,1
