url_path,views_total,views_unique
/keptn/lifecycle-toolkit,58,45
/keptn/lifecycle-toolkit/issues,12,12
/keptn/lifecycle-toolkit/graphs/contributors,5,5
/keptn/lifecycle-toolkit/commits,4,4
/keptn/lifecycle-toolkit/tree/main,3,2
/keptn/lifecycle-toolkit/blob/448b540b5b945330da91558c47d7d9ebb83ce126/docs/docs/getting-started/lifecycle-management.md,2,2
/keptn/lifecycle-toolkit/blob/main/LICENSE,2,2
/keptn/lifecycle-toolkit/blob/main/Makefile,2,2
/keptn/lifecycle-toolkit/commits/main,2,2
/keptn/lifecycle-toolkit/milestones,2,2
