time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-13 00:00:00+00:00,14,9,7,5
2024-07-14 00:00:00+00:00,30,8,9,4
2024-07-15 00:00:00+00:00,50,6,119,23
2024-07-16 00:00:00+00:00,3,2,237,32
2024-07-17 00:00:00+00:00,707,17,396,33
2024-07-18 00:00:00+00:00,52,3,138,26
2024-07-19 00:00:00+00:00,867,12,335,39
2024-07-20 00:00:00+00:00,83,7,46,6
2024-07-21 00:00:00+00:00,1,1,45,12
2024-07-22 00:00:00+00:00,17,3,168,17
2024-07-23 00:00:00+00:00,22,6,127,29
2024-07-24 00:00:00+00:00,1,1,254,40
2024-07-25 00:00:00+00:00,1082,17,239,28
2024-07-26 00:00:00+00:00,52,4,89,20
