time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-07 00:00:00+00:00,3797,203,1033,51
2024-02-08 00:00:00+00:00,2712,204,1109,70
2024-02-09 00:00:00+00:00,1499,101,806,50
2024-02-10 00:00:00+00:00,126,47,141,25
2024-02-11 00:00:00+00:00,76,20,171,22
2024-02-12 00:00:00+00:00,2927,187,1305,46
2024-02-13 00:00:00+00:00,1930,120,1180,52
2024-02-14 00:00:00+00:00,1051,104,870,54
2024-02-15 00:00:00+00:00,1724,116,969,48
2024-02-16 00:00:00+00:00,249,94,239,30
2024-02-17 00:00:00+00:00,358,96,367,30
2024-02-18 00:00:00+00:00,238,53,315,26
2024-02-19 00:00:00+00:00,1475,129,1293,47
2024-02-20 00:00:00+00:00,2920,210,1412,45
