time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-27 00:00:00+00:00,416,164,27,18
2025-11-28 00:00:00+00:00,428,175,18,14
2025-11-29 00:00:00+00:00,453,194,6,6
2025-11-30 00:00:00+00:00,341,159,29,17
2025-12-01 00:00:00+00:00,414,177,55,15
2025-12-02 00:00:00+00:00,419,196,38,13
2025-12-03 00:00:00+00:00,818,262,17,13
2025-12-04 00:00:00+00:00,400,127,13,10
2025-12-05 00:00:00+00:00,141,69,16,9
2025-12-06 00:00:00+00:00,141,29,10,10
2025-12-07 00:00:00+00:00,100,32,14,10
2025-12-08 00:00:00+00:00,127,35,33,19
2025-12-09 00:00:00+00:00,128,76,21,11
2025-12-10 00:00:00+00:00,53,35,16,8
