url_path,views_total,views_unique
/keptn/lifecycle-toolkit,53,40
/keptn/lifecycle-toolkit/issues,10,10
/keptn/lifecycle-toolkit/discussions,6,2
/keptn/lifecycle-toolkit/pulls,4,4
/keptn/lifecycle-toolkit/tree/main/examples/sample-app,4,2
/keptn/lifecycle-toolkit/blob/main/lifecycle-operator/converter/example_keptnapp.yaml,4,1
/keptn/lifecycle-toolkit/blob/main/lifecycle-operator/converter/example_output.yaml,4,1
/keptn/lifecycle-toolkit/issues/2166,3,3
/keptn/lifecycle-toolkit/pull/3144,3,3
/keptn/lifecycle-toolkit/pull/3151,3,3
