url_path,views_total,views_unique
/keptn/lifecycle-toolkit,185,130
/keptn/lifecycle-toolkit/issues,45,21
/keptn/lifecycle-toolkit/issues/3880,16,4
/keptn/lifecycle-toolkit/issues/3121,14,5
/keptn/lifecycle-toolkit/releases,10,3
/keptn/lifecycle-toolkit/tree/main/examples/sample-app,9,7
/keptn/lifecycle-toolkit/tree/main/lifecycle-operator,9,6
/keptn/lifecycle-toolkit/graphs/contributors,7,7
/keptn/lifecycle-toolkit/issues/3727,7,5
/keptn/lifecycle-toolkit/tree/main,7,5
