url_path,views_total,views_unique
/keptn/lifecycle-toolkit,283,161
/keptn/lifecycle-toolkit/issues,42,17
/keptn/lifecycle-toolkit/tree/main/chart,37,7
/keptn/lifecycle-toolkit/tree/main/examples/sample-app,32,8
/keptn/lifecycle-toolkit/tree/main/examples,24,7
/keptn/lifecycle-toolkit/discussions,20,2
/keptn/lifecycle-toolkit/pulls,17,6
/keptn/lifecycle-toolkit/tree/main/examples/sample-app/version-1,15,3
/keptn/lifecycle-toolkit/blob/main/chart/Chart.yaml,14,3
/keptn/lifecycle-toolkit/blob/main/chart/values.yaml,13,6
