referrer,views_total,views_unique
keptn.sh,88,45
Google,71,30
github.com,52,13
statics.teams.cdn.office.net,6,2
cncf.io,4,4
reddit.com,1,1
docs.google.com,1,1
contribute.cncf.io,1,1
medium.com,1,1
wiki.one.int.sap,1,1
