url_path,views_total,views_unique
/keptn/lifecycle-toolkit,261,167
/keptn/lifecycle-toolkit/pulls,87,14
/keptn/lifecycle-toolkit/issues,60,20
/keptn/lifecycle-toolkit/pull/3521,59,9
/keptn/lifecycle-toolkit/tree/main/chart,35,9
/keptn/lifecycle-toolkit/pull/3521/files,31,9
/keptn/lifecycle-toolkit/tree/main/examples/sample-app,27,9
/keptn/lifecycle-toolkit/tree/main/lifecycle-operator,26,7
/keptn/lifecycle-toolkit/tree/main/examples,25,7
/keptn/lifecycle-toolkit/blob/main/examples/sample-app/README.md,17,2
