url_path,views_total,views_unique
/keptn/lifecycle-toolkit,841,236
/keptn/lifecycle-toolkit/issues,538,56
/keptn/lifecycle-toolkit/pulls,466,32
/keptn/lifecycle-toolkit/pull/2765,133,14
/keptn/lifecycle-toolkit/pull/2782,127,9
/keptn/lifecycle-toolkit/pull/2782/files,114,8
/keptn/lifecycle-toolkit/pull/2665,113,23
/keptn/lifecycle-toolkit/pull/2190,85,9
/keptn/lifecycle-toolkit/pull/2807,79,7
/keptn/lifecycle-toolkit/pull/2712,70,9
