url_path,views_total,views_unique
/keptn/lifecycle-toolkit,299,174
/keptn/lifecycle-toolkit/issues,93,29
/keptn/lifecycle-toolkit/tree/main/chart,65,15
/keptn/lifecycle-toolkit/tree/main/metrics-operator/controllers/common/providers,51,6
/keptn/lifecycle-toolkit/tree/main/metrics-operator,45,8
/keptn/lifecycle-toolkit/graphs/contributors,39,6
/keptn/lifecycle-toolkit/blob/main/chart/values.yaml,34,8
/keptn/lifecycle-toolkit/issues/3727,30,8
/keptn/lifecycle-toolkit/tree/main/metrics-operator/controllers/common/providers/prometheus,30,4
/keptn/lifecycle-toolkit/pulls,28,14
