url_path,views_total,views_unique
/keptn/lifecycle-toolkit,217,149
/keptn/lifecycle-toolkit/pull/3890,49,12
/keptn/lifecycle-toolkit/issues/3727,45,19
/keptn/lifecycle-toolkit/issues,44,22
/keptn/lifecycle-toolkit/pull/3741,28,14
/keptn/lifecycle-toolkit/tree/main/metrics-operator,27,9
/keptn/lifecycle-toolkit/tree/main,21,7
/keptn/lifecycle-toolkit/pulls,17,8
/keptn/lifecycle-toolkit/tree/main/lifecycle-operator,15,8
/keptn/lifecycle-toolkit/pull/3890/checks,14,4
