referrer,views_total,views_unique
keptn.sh,201,42
Google,181,42
DuckDuckGo,70,2
github.com,69,25
statics.teams.cdn.office.net,13,4
chatgpt.com,10,5
cncf.io,9,6
kyverno.github.io,7,1
Bing,5,1
jiraeu.epam.com,4,1
