url_path,views_total,views_unique
/keptn/lifecycle-toolkit,859,231
/keptn/lifecycle-toolkit/issues,596,36
/keptn/lifecycle-toolkit/pulls,405,37
/keptn/lifecycle-toolkit/issues/2823,245,66
/keptn/lifecycle-toolkit/pull/3233,108,11
/keptn/lifecycle-toolkit/blob/main/test/chainsaw/scheduling-gates/simple-deployment-restart-pod/chainsaw-test.yaml,95,2
/keptn/lifecycle-toolkit/pull/3209,87,10
/keptn/lifecycle-toolkit/tree/main/chart,81,11
/keptn/lifecycle-toolkit/pull/3209/files,70,6
/keptn/lifecycle-toolkit/pull/3199,63,5
