url_path,views_total,views_unique
/keptn/lifecycle-toolkit,275,152
/keptn/lifecycle-toolkit/issues,65,16
/keptn/lifecycle-toolkit/tree/main/chart,63,11
/keptn/lifecycle-toolkit/tree/main/examples/sample-app,55,13
/keptn/lifecycle-toolkit/tree/main/examples,46,13
/keptn/lifecycle-toolkit/pulls,35,9
/keptn/lifecycle-toolkit/tree/main/examples/sample-app/version-1,29,1
/keptn/lifecycle-toolkit/tree/main/lifecycle-operator,28,8
/keptn/lifecycle-toolkit/tree/main/examples/support,28,7
/keptn/lifecycle-toolkit/pull/3682,27,3
