url_path,views_total,views_unique
/keptn/lifecycle-toolkit,236,140
/keptn/lifecycle-toolkit/issues,74,18
/keptn/lifecycle-toolkit/tree/main/lifecycle-operator,36,6
/keptn/lifecycle-toolkit/pull/3113/files,33,3
/keptn/lifecycle-toolkit/issues/3121,29,7
/keptn/lifecycle-toolkit/pulls,29,7
/keptn/lifecycle-toolkit/pull/3580,25,4
/keptn/lifecycle-toolkit/tree/main/lifecycle-operator/controllers/lifecycle,23,4
/keptn/lifecycle-toolkit/commits/main,21,6
/keptn/lifecycle-toolkit/tree/main/docs,20,7
