url_path,views_total,views_unique
/keptn/lifecycle-toolkit,136,108
/keptn/lifecycle-toolkit/issues,13,5
/keptn/lifecycle-toolkit/tree/main/examples,7,5
/keptn/lifecycle-toolkit/issues/3727,7,4
/keptn/lifecycle-toolkit/issues/454,6,4
/keptn/lifecycle-toolkit/pulls,6,4
/keptn/lifecycle-toolkit/tree/main/metrics-operator,6,3
/keptn/lifecycle-toolkit/blob/main/assets/operator-maturity.jpg,5,4
/keptn/lifecycle-toolkit/blob/main/examples/sample-app/README.md,5,2
/keptn/lifecycle-toolkit/tree/main/dashboards/grafana,5,2
