referrer,views_total,views_unique
keptn.sh,102,41
Google,78,30
github.com,17,10
cncf.io,5,5
medium.com,2,2
com.linkedin.android,2,1
reddit.com,1,1
docs.google.com,1,1
contribute.cncf.io,1,1
wiki.one.int.sap,1,1
