url_path,views_total,views_unique
/keptn/lifecycle-toolkit,116,81
/keptn/lifecycle-toolkit/issues,15,10
/keptn/lifecycle-toolkit/graphs/contributors,9,7
/keptn/lifecycle-toolkit/tree/main/examples/support/observability/config/prometheus,7,1
/keptn/lifecycle-toolkit/tree/main/examples/sample-app,6,5
/keptn/lifecycle-toolkit/issues/3867,5,5
/keptn/lifecycle-toolkit/tree/main/examples,5,5
/keptn/lifecycle-toolkit/tree/main/examples/support,4,3
/keptn/lifecycle-toolkit/issues/3121,4,2
/keptn/lifecycle-toolkit/tree/main/chart,4,2
