time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-22 00:00:00+00:00,1998,159,681,56
2024-04-23 00:00:00+00:00,1524,117,399,36
2024-04-24 00:00:00+00:00,3978,251,740,36
2024-04-25 00:00:00+00:00,542,71,203,49
2024-04-26 00:00:00+00:00,1340,110,281,30
2024-04-27 00:00:00+00:00,229,38,49,14
2024-04-28 00:00:00+00:00,32,11,19,9
2024-04-29 00:00:00+00:00,985,73,313,32
2024-04-30 00:00:00+00:00,225,30,263,36
2024-05-01 00:00:00+00:00,69,16,100,15
2024-05-02 00:00:00+00:00,98,18,166,33
2024-05-03 00:00:00+00:00,1734,109,780,28
2024-05-04 00:00:00+00:00,288,30,213,19
2024-05-05 00:00:00+00:00,64,18,46,14
