time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-28 00:00:00+00:00,27,13,4,3
2026-04-29 00:00:00+00:00,71,28,23,14
2026-04-30 00:00:00+00:00,283,34,20,13
2026-05-01 00:00:00+00:00,185,38,21,13
2026-05-02 00:00:00+00:00,94,25,19,11
2026-05-03 00:00:00+00:00,90,33,13,11
2026-05-04 00:00:00+00:00,145,30,10,9
2026-05-05 00:00:00+00:00,77,33,18,9
2026-05-06 00:00:00+00:00,126,34,8,7
2026-05-07 00:00:00+00:00,101,45,11,11
2026-05-08 00:00:00+00:00,88,37,33,12
2026-05-09 00:00:00+00:00,181,54,17,17
2026-05-10 00:00:00+00:00,302,61,21,21
2026-05-11 00:00:00+00:00,195,46,16,14
