referrer,views_total,views_unique
keptn.sh,407,59
Google,306,38
github.com,134,19
thenewstack.io,41,28
statics.teams.cdn.office.net,38,3
dt-rnd.atlassian.net,9,1
cncf.io,8,2
Bing,7,2
medium.com,4,4
contribute.cncf.io,4,3
