time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-10 00:00:00+00:00,302,61,21,21
2026-05-11 00:00:00+00:00,195,46,16,14
2026-05-12 00:00:00+00:00,120,39,13,12
2026-05-13 00:00:00+00:00,82,37,15,12
2026-05-14 00:00:00+00:00,154,53,14,13
2026-05-15 00:00:00+00:00,81,37,65,65
2026-05-16 00:00:00+00:00,365,40,19,18
2026-05-17 00:00:00+00:00,166,51,10,10
2026-05-18 00:00:00+00:00,185,66,13,11
2026-05-19 00:00:00+00:00,201,72,10,10
2026-05-20 00:00:00+00:00,212,50,10,7
2026-05-21 00:00:00+00:00,364,74,5,5
2026-05-22 00:00:00+00:00,178,62,57,15
2026-05-23 00:00:00+00:00,143,67,18,10
