referrer,views_total,views_unique
keptn.sh,68,24
Google,52,18
github.com,46,10
cncf.io,10,5
medium.com,9,5
contribute.cncf.io,4,3
chatgpt.com,3,2
cloudnativenow.com,1,1
reddit.com,1,1
