url_path,views_total,views_unique
/keptn/lifecycle-toolkit,147,116
/keptn/lifecycle-toolkit/issues,10,4
/keptn/lifecycle-toolkit/blob/main/assets/operator-maturity.jpg,7,6
/keptn/lifecycle-toolkit/tree/main/examples,6,5
/keptn/lifecycle-toolkit/blob/main/examples/sample-app/README.md,6,2
/keptn/lifecycle-toolkit/issues/454,5,5
/keptn/lifecycle-toolkit/tree/main/chart,5,4
/keptn/lifecycle-toolkit/issues/2823,5,2
/keptn/lifecycle-toolkit/tree/main/examples/support/analysis,5,1
/keptn/lifecycle-toolkit/releases,4,4
