url_path,views_total,views_unique
/keptn/lifecycle-toolkit,101,61
/keptn/lifecycle-toolkit/issues,8,6
/keptn/lifecycle-toolkit/releases,6,6
/keptn/lifecycle-toolkit/blob/main/assets/operator-maturity.jpg,5,4
/keptn/lifecycle-toolkit/pull/1703,4,4
/keptn/lifecycle-toolkit/pull/1706,4,4
/keptn/lifecycle-toolkit/pull/3279,4,4
/keptn/lifecycle-toolkit/pull/817,4,4
/keptn/lifecycle-toolkit/issues/3717,4,3
/keptn/lifecycle-toolkit/issues/1717,3,3
