url_path,views_total,views_unique
/keptn/lifecycle-toolkit,261,170
/keptn/lifecycle-toolkit/pulls,77,11
/keptn/lifecycle-toolkit/tree/main/lifecycle-operator,43,11
/keptn/lifecycle-toolkit/issues,41,14
/keptn/lifecycle-toolkit/pull/3521,37,7
/keptn/lifecycle-toolkit/tree/main/examples/sample-app,31,9
/keptn/lifecycle-toolkit/tree/main/chart,29,7
/keptn/lifecycle-toolkit/blob/main/lifecycle-operator/chart/README.md,21,5
/keptn/lifecycle-toolkit/pull/3521/files,20,7
/keptn/lifecycle-toolkit/blob/main/chart/values.yaml,19,3
