referrer,views_total,views_unique
keptn.sh,195,49
Google,195,41
github.com,80,26
medium.com,37,4
linkedin.com,6,1
cncf.io,5,5
summerofcode.withgoogle.com,3,2
dynatrace.com,3,2
reddit.com,3,1
Bing,2,2
