url_path,views_total,views_unique
/keptn/lifecycle-toolkit,206,134
/keptn/lifecycle-toolkit/issues,45,19
/keptn/lifecycle-toolkit/pulls,21,10
/keptn/lifecycle-toolkit/tree/main/chart,11,5
/keptn/lifecycle-toolkit/discussions,8,2
/keptn/lifecycle-toolkit/tree/main,7,6
/keptn/lifecycle-toolkit/tree/main/examples,7,6
/keptn/lifecycle-toolkit/pull/3906,7,5
/keptn/lifecycle-toolkit/releases,7,4
/keptn/lifecycle-toolkit/blob/main/chart/values.yaml,7,3
