time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-06 00:00:00+00:00,419,80,908,39
2023-12-07 00:00:00+00:00,1227,176,731,37
2023-12-08 00:00:00+00:00,151,56,258,30
2023-12-09 00:00:00+00:00,138,52,164,10
2023-12-10 00:00:00+00:00,184,50,132,16
2023-12-11 00:00:00+00:00,1833,219,977,38
2023-12-12 00:00:00+00:00,1066,140,782,32
2023-12-13 00:00:00+00:00,1208,132,625,39
2023-12-14 00:00:00+00:00,918,129,256,36
2023-12-15 00:00:00+00:00,998,108,264,31
2023-12-16 00:00:00+00:00,182,54,30,9
2023-12-17 00:00:00+00:00,91,42,137,14
2023-12-18 00:00:00+00:00,1907,208,638,32
2023-12-19 00:00:00+00:00,2189,232,901,41
