time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-31 00:00:00+00:00,6,4,14,9
2025-01-01 00:00:00+00:00,5,4,33,14
2025-01-02 00:00:00+00:00,9,5,18,12
2025-01-03 00:00:00+00:00,15,11,25,9
2025-01-04 00:00:00+00:00,28,10,9,7
2025-01-05 00:00:00+00:00,12,8,20,8
2025-01-06 00:00:00+00:00,22,8,76,15
2025-01-07 00:00:00+00:00,13,10,105,26
2025-01-08 00:00:00+00:00,10,7,42,20
2025-01-09 00:00:00+00:00,44,12,42,12
2025-01-10 00:00:00+00:00,31,5,23,19
2025-01-11 00:00:00+00:00,35,9,11,9
2025-01-12 00:00:00+00:00,48,8,19,12
2025-01-13 00:00:00+00:00,43,6,23,20
