url_path,views_total,views_unique
/keptn/lifecycle-toolkit,794,228
/keptn/lifecycle-toolkit/issues,565,34
/keptn/lifecycle-toolkit/pulls,376,35
/keptn/lifecycle-toolkit/issues/2823,245,63
/keptn/lifecycle-toolkit/pull/3233,109,11
/keptn/lifecycle-toolkit/blob/main/test/chainsaw/scheduling-gates/simple-deployment-restart-pod/chainsaw-test.yaml,95,2
/keptn/lifecycle-toolkit/pull/3209,87,10
/keptn/lifecycle-toolkit/pull/3209/files,70,6
/keptn/lifecycle-toolkit/tree/main/chart,69,11
/keptn/lifecycle-toolkit/pull/3199,63,5
