referrer,views_total,views_unique
keptn.sh,85,35
Google,83,25
github.com,79,16
chatgpt.com,13,3
medium.com,9,6
cncf.io,8,4
contribute.cncf.io,2,2
reddit.com,2,2
yandex.ru,1,1
cn.bing.com,1,1
