url_path,views_total,views_unique
/keptn/lifecycle-toolkit,210,165
/keptn/lifecycle-toolkit/issues,27,18
/keptn/lifecycle-toolkit/pulls,19,15
/keptn/lifecycle-toolkit/tree/main,9,6
/keptn/lifecycle-toolkit/tree/main/chart,9,5
/keptn/lifecycle-toolkit/tree/main/examples,7,6
/keptn/lifecycle-toolkit/pull/3906,7,4
/keptn/lifecycle-toolkit/releases/tag/keptn-v2.5.0,6,5
/keptn/lifecycle-toolkit/tree/main/examples/sample-app,6,5
/keptn/lifecycle-toolkit/commit/1802600c7aa73d3a67025a6b3b17df920460f669,5,4
